loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
43416-7	Qn	FHIR	N	HP:0031850	TRUE	2018-10-01T15:48:12	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 42908-4 @original comment: 
43416-7	Qn	FHIR	H	HP:0001899	FALSE	2018-10-01T15:48:12	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 42908-4 @original comment: 
43416-7	Qn	FHIR	L	HP:0031851	FALSE	2018-10-01T15:48:12	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 42908-4 @original comment:
47640-8	Qn	FHIR	N	HP:0031850	TRUE	2018-10-01T15:48:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 4545-0 @original comment: 
47640-8	Qn	FHIR	H	HP:0001899	FALSE	2018-10-01T15:48:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 4545-0 @original comment: 
47640-8	Qn	FHIR	L	HP:0031851	FALSE	2018-10-01T15:48:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 4545-0 @original comment:
55781-9	Qn	FHIR	N	HP:0031850	TRUE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
55781-9	Qn	FHIR	H	HP:0001899	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
55781-9	Qn	FHIR	L	HP:0031851	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment:
62241-5	Qn	FHIR	N	HP:0031850	TRUE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
62241-5	Qn	FHIR	H	HP:0001899	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
62241-5	Qn	FHIR	L	HP:0031851	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment:
70168-0	Qn	FHIR	N	HP:0031850	TRUE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
70168-0	Qn	FHIR	H	HP:0001899	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
70168-0	Qn	FHIR	L	HP:0031851	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment:
70169-8	Qn	FHIR	N	HP:0031850	TRUE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
70169-8	Qn	FHIR	H	HP:0001899	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
70169-8	Qn	FHIR	L	HP:0031851	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment:
71828-8	Qn	FHIR	N	HP:0031850	TRUE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
71828-8	Qn	FHIR	H	HP:0001899	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment: 
71828-8	Qn	FHIR	L	HP:0031851	FALSE	2018-10-01T15:48:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 48703-3 @original comment:
785-6	Qn	FHIR	N	HP:0025546	TRUE	2018-10-01T16:03:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
785-6	Qn	FHIR	L	HP:0025547	FALSE	2018-10-01T16:03:57	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16828-6	Qn	FHIR	N	HP:0020058	TRUE	2018-10-01T16:32:17	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16828-6	Qn	FHIR	H	HP:0020059	FALSE	2018-10-01T16:32:17	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16828-6	Qn	FHIR	L	HP:0020060	FALSE	2018-10-01T16:32:17	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46702-7	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:35:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46702-7	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:35:02	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20408-1	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:35:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20408-1	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:35:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20455-2	Ord	FHIR	POS	HP:0012085	FALSE	2018-10-01T16:35:32	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20455-2	Ord	FHIR	NEG	HP:0012614	TRUE	2018-10-01T16:35:32	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
30405-5	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:35:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
30405-5	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:35:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24122-4	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:36:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24122-4	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:36:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
33052-2	Ord	FHIR	POS	HP:0012085	FALSE	2018-10-01T16:36:13	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
33052-2	Ord	FHIR	NEG	HP:0012614	TRUE	2018-10-01T16:36:13	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
45383-7	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:36:20	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
45383-7	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:36:20	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
51487-7	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:36:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
51487-7	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:36:26	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53316-6	Ord	FHIR	POS	HP:0012085	FALSE	2018-10-01T16:36:33	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53316-6	Ord	FHIR	NEG	HP:0012614	TRUE	2018-10-01T16:36:33	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53964-3	Ord	FHIR	POS	HP:0012085	FALSE	2018-10-01T16:36:38	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53964-3	Ord	FHIR	NEG	HP:0012614	TRUE	2018-10-01T16:36:38	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
5821-4	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:36:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
5821-4	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:36:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
58805-3	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:36:51	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
58805-3	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:36:51	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
59829-2	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:36:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
59829-2	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:36:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63554-0	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:37:18	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
63554-0	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:37:18	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
18407-7	Qn	FHIR	N	HP:0012614	TRUE	2018-10-01T16:37:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
18407-7	Qn	FHIR	H	HP:0012085	FALSE	2018-10-01T16:37:25	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
8098-6	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:38:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
8098-6	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:38:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15210-8	Ord	FHIR	POS	HP:0032069	FALSE	2018-10-01T16:39:16	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
15210-8	Ord	FHIR	NEG	HP:0030057	TRUE	2018-10-01T16:39:16	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
17705-5	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
17705-5	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
38504-7	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:32	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
38504-7	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:32	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53919-7	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:38	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53919-7	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:38	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53921-3	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53921-3	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
5380-1	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment: 
5380-1	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment:
5381-9	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment: 
5381-9	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment:
56536-6	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment: 
56536-6	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment:
56635-6	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment: 
56635-6	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53921-3 @original comment:
63359-4	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 56635-6 @original comment: copied from: 53921-3 @original comment: 
63359-4	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 56635-6 @original comment: copied from: 53921-3 @original comment:
63360-2	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 56635-6 @original comment: copied from: 53921-3 @original comment: 
63360-2	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:39:45	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 56635-6 @original comment: copied from: 53921-3 @original comment:
83117-2	Qn	FHIR	N	HP:0030057	TRUE	2018-10-01T16:38:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 8098-6 @original comment: 
83117-2	Qn	FHIR	H	HP:0032069	FALSE	2018-10-01T16:38:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 8098-6 @original comment:
53321-6	Ord	FHIR	POS	HP:0032068	FALSE	2018-10-01T16:41:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53321-6	Ord	FHIR	NEG	HP:0003110	TRUE	2018-10-01T16:41:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
8247-9	Ord	FHIR	POS	HP:0032068	FALSE	2018-10-01T16:41:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53321-6 @original comment: 
8247-9	Ord	FHIR	NEG	HP:0003110	TRUE	2018-10-01T16:41:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 53321-6 @original comment:
51478-6	Qn	FHIR	N	HP:0003110	TRUE	2018-10-01T16:42:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
51478-6	Qn	FHIR	H	HP:0032068	FALSE	2018-10-01T16:42:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
50235-1	Qn	FHIR	N	HP:0003110	TRUE	2018-10-01T16:42:14	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
50235-1	Qn	FHIR	H	HP:0032068	FALSE	2018-10-01T16:42:14	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46421-4	Qn	FHIR	N	HP:0003110	TRUE	2018-10-01T16:42:18	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46421-4	Qn	FHIR	H	HP:0032068	FALSE	2018-10-01T16:42:18	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
28545-2	Qn	FHIR	N	HP:0003110	TRUE	2018-10-01T16:42:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
28545-2	Qn	FHIR	H	HP:0032068	FALSE	2018-10-01T16:42:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
50039-7	Qn	FHIR	N	HP:0410216	TRUE	2018-10-01T16:43:17	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
50039-7	Qn	FHIR	L	HP:0410217	FALSE	2018-10-01T16:43:17	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
50153-6	Qn	FHIR	N	HP:0410216	TRUE	2018-10-01T16:43:33	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
50153-6	Qn	FHIR	L	HP:0410217	FALSE	2018-10-01T16:43:33	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
28642-7	Qn	FHIR	N	HP:0500165	TRUE	2018-10-01T16:44:53	HPO:nvasilevsky	2018-10-17T12:05:52	JGM:lccarmody	0.2	TRUE	NA
28642-7	Qn	FHIR	H	HP:0012419	FALSE	2018-10-01T16:44:53	HPO:nvasilevsky	2018-10-17T12:05:52	JGM:lccarmody	0.2	TRUE	NA
28642-7	Qn	FHIR	L	HP:0012418	FALSE	2018-10-01T16:44:53	HPO:nvasilevsky	2018-10-17T12:05:52	JGM:lccarmody	0.2	TRUE	NA
71847-8	Qn	FHIR	N	HP:0500165	TRUE	2018-10-01T16:45:41	HPO:nvasilevsky	2018-10-17T12:06:42	JGM:lccarmody	0.2	TRUE	NA
71847-8	Qn	FHIR	H	HP:0012419	FALSE	2018-10-01T16:45:41	HPO:nvasilevsky	2018-10-17T12:06:42	JGM:lccarmody	0.2	TRUE	NA
71847-8	Qn	FHIR	L	HP:0012418	FALSE	2018-10-01T16:45:41	HPO:nvasilevsky	2018-10-17T12:06:42	JGM:lccarmody	0.2	TRUE	NA
71848-6	Qn	FHIR	N	HP:0410211	TRUE	2018-10-01T16:45:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 71847-8 @original comment: 
71848-6	Qn	FHIR	H	HP:0410211	FALSE	2018-10-01T16:45:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 71847-8 @original comment: 
71848-6	Qn	FHIR	L	HP:0410211	FALSE	2018-10-01T16:45:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 71847-8 @original comment:
71849-4	Qn	FHIR	N	HP:0410211	TRUE	2018-10-01T16:45:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 71847-8 @original comment: 
71849-4	Qn	FHIR	H	HP:0410211	FALSE	2018-10-01T16:45:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 71847-8 @original comment: 
71849-4	Qn	FHIR	L	HP:0410211	FALSE	2018-10-01T16:45:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 71847-8 @original comment:
55859-3	Qn	FHIR	N	HP:0012335	TRUE	2018-10-01T16:48:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
55859-3	Qn	FHIR	L	HP:0410209	FALSE	2018-10-01T16:48:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
10365-5	Qn	FHIR	N	HP:0500100	TRUE	2018-10-01T16:49:42	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
10365-5	Qn	FHIR	H	HP:0410208	FALSE	2018-10-01T16:49:42	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
43196-5	Qn	FHIR	N	HP:0500100	TRUE	2018-10-01T16:49:51	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
43196-5	Qn	FHIR	H	HP:0410208	FALSE	2018-10-01T16:49:51	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
59645-2	Ord	FHIR	POS	HP:0410208	FALSE	2018-10-01T16:49:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
59645-2	Ord	FHIR	NEG	HP:0500100	TRUE	2018-10-01T16:49:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
59891-2	Qn	FHIR	N	HP:0500100	TRUE	2018-10-01T16:50:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
59891-2	Qn	FHIR	H	HP:0410208	FALSE	2018-10-01T16:50:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
61128-5	Ord	FHIR	POS	HP:0410208	FALSE	2018-10-01T16:50:07	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
61128-5	Ord	FHIR	NEG	HP:0500100	TRUE	2018-10-01T16:50:07	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14315-6	Ord	FHIR	POS	HP:0500108	FALSE	2018-10-01T16:51:37	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14315-6	Ord	FHIR	NEG	HP:0500108	TRUE	2018-10-01T16:51:37	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16226-3	Qn	FHIR	N	HP:0500108	TRUE	2018-10-01T16:51:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16226-3	Qn	FHIR	H	HP:0500108	FALSE	2018-10-01T16:51:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19357-3	Qn	FHIR	N	HP:0500108	TRUE	2018-10-01T16:51:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 16226-3 @original comment: 
19357-3	Qn	FHIR	H	HP:0500108	FALSE	2018-10-01T16:51:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 16226-3 @original comment:
19358-1	Qn	FHIR	N	HP:0500108	TRUE	2018-10-01T16:51:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 16226-3 @original comment: 
19358-1	Qn	FHIR	H	HP:0500108	FALSE	2018-10-01T16:51:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 16226-3 @original comment:
3393-6	Ord	FHIR	POS	HP:0500108	FALSE	2018-10-01T16:52:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
3393-6	Ord	FHIR	NEG	HP:0500108	TRUE	2018-10-01T16:52:01	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
3394-4	Qn	FHIR	N	HP:0500108	TRUE	2018-10-01T16:52:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
3394-4	Qn	FHIR	H	HP:0500108	FALSE	2018-10-01T16:52:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
43984-4	Ord	FHIR	POS	HP:0500108	FALSE	2018-10-01T16:52:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
43984-4	Ord	FHIR	NEG	HP:0500108	TRUE	2018-10-01T16:52:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
43985-1	Ord	FHIR	POS	HP:0500108	FALSE	2018-10-01T16:52:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 43984-4 @original comment: 
43985-1	Ord	FHIR	NEG	HP:0500108	TRUE	2018-10-01T16:52:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 43984-4 @original comment:
47400-7	Ord	FHIR	POS	HP:0500108	FALSE	2018-10-01T16:52:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 43984-4 @original comment: 
47400-7	Ord	FHIR	NEG	HP:0500108	TRUE	2018-10-01T16:52:15	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 43984-4 @original comment:
70146-6	Qn	FHIR	N	HP:0500108	TRUE	2018-10-01T16:52:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
70146-6	Qn	FHIR	H	HP:0500108	FALSE	2018-10-01T16:52:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
8192-7	Ord	FHIR	POS	HP:0500108	FALSE	2018-10-01T16:52:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
8192-7	Ord	FHIR	NEG	HP:0500108	TRUE	2018-10-01T16:52:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
8193-5	Ord	FHIR	POS	HP:0500108	FALSE	2018-10-01T16:52:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 8192-7 @original comment: 
8193-5	Ord	FHIR	NEG	HP:0500108	TRUE	2018-10-01T16:52:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 8192-7 @original comment:
16369-1	Ord	FHIR	POS	HP:0500112	FALSE	2018-10-01T16:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16369-1	Ord	FHIR	NEG	HP:0500112	TRUE	2018-10-01T16:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19059-5	Qn	FHIR	N	HP:0500112	TRUE	2018-10-01T16:54:10	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19059-5	Qn	FHIR	H	HP:0500112	FALSE	2018-10-01T16:54:10	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19262-5	Nom	FHIR	N	HP:0500112	TRUE	2018-10-01T16:54:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19262-5	Nom	FHIR	POS	HP:0500112	FALSE	2018-10-01T16:54:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19262-5	Nom	FHIR	H	HP:0500112	FALSE	2018-10-01T16:54:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19262-5	Nom	FHIR	NEG	HP:0500112	TRUE	2018-10-01T16:54:27	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19265-8	Nom	FHIR	N	HP:0500112	TRUE	2018-10-01T16:54:44	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19265-8	Nom	FHIR	POS	HP:0500112	FALSE	2018-10-01T16:54:44	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19265-8	Nom	FHIR	H	HP:0500112	FALSE	2018-10-01T16:54:44	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19265-8	Nom	FHIR	NEG	HP:0500112	TRUE	2018-10-01T16:54:44	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19266-6	Qn	FHIR	N	HP:0500112	TRUE	2018-10-01T16:54:50	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19266-6	Qn	FHIR	H	HP:0500112	FALSE	2018-10-01T16:54:50	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19267-4	Qn	FHIR	N	HP:0500112	TRUE	2018-10-01T16:54:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19267-4	Qn	FHIR	H	HP:0500112	FALSE	2018-10-01T16:54:54	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19268-2	Nom	FHIR	N	HP:0500112	TRUE	2018-10-01T16:55:04	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19268-2	Nom	FHIR	POS	HP:0500112	FALSE	2018-10-01T16:55:04	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19268-2	Nom	FHIR	H	HP:0500112	FALSE	2018-10-01T16:55:04	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19268-2	Nom	FHIR	NEG	HP:0500112	TRUE	2018-10-01T16:55:04	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19269-0	Nom	FHIR	N	HP:0500112	TRUE	2018-10-01T16:55:11	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19269-0	Nom	FHIR	POS	HP:0500112	FALSE	2018-10-01T16:55:11	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19269-0	Nom	FHIR	H	HP:0500112	FALSE	2018-10-01T16:55:11	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19269-0	Nom	FHIR	NEG	HP:0500112	TRUE	2018-10-01T16:55:11	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19346-6	Qn	FHIR	N	HP:0500112	TRUE	2018-09-17T12:26	JGM:lccarmody	NA	NA	0.1	TRUE	copied from: 19348-2 
19346-6	Qn	FHIR	H	HP:0500112	FALSE	2018-09-17T12:26	JGM:lccarmody	NA	NA	0.1	TRUE	copied from: 19348-2
19347-4	Qn	FHIR	N	HP:0500112	TRUE	2018-09-17T12:26	JGM:lccarmody	NA	NA	0.1	TRUE	copied from: 19348-2 
19347-4	Qn	FHIR	H	HP:0500112	FALSE	2018-09-17T12:26	JGM:lccarmody	NA	NA	0.1	TRUE	copied from: 19348-2
19344-1	Ord	FHIR	POS	HP:0500112	FALSE	2018-10-01T16:55:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19344-1	Ord	FHIR	NEG	HP:0500112	TRUE	2018-10-01T16:55:35	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16195-0	Ord	FHIR	POS	HP:0500111	FALSE	2018-09-26T09:14:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 14316-4 
16195-0	Ord	FHIR	NEG	HP:0031840	TRUE	2018-09-26T09:14:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	copied from: 14316-4
3193-0	Qn	FHIR	N	HP:0031899	TRUE	2018-10-02T08:48:39	OHSU:JP	NA	NA	0.1	TRUE	NA
3193-0	Qn	FHIR	L	HP:0003225	FALSE	2018-10-02T08:48:39	OHSU:JP	NA	NA	0.1	TRUE	NA
30318-0	Qn	FHIR	N	HP:0032065	TRUE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	NA
30318-0	Qn	FHIR	H	HP:0032067	FALSE	2018-10-02T12:33:36	OHSU:JP	NA	NA	0.1	TRUE	NA
